gen,fidelity,predicates,uncovered,rules
1,1.0,7.0,271.0,[mean texture == -0.11]→0 | [worst concave points >= -1.30 AND mean radius == -0.40 AND compactness error >= 1.24]→0 | [worst concave points >= -1.25 AND mean perimeter >= 0.82]→0 | [mean smoothness == 4.41]→0
2,1.0,7.0,271.0,[mean texture == -0.11]→0 | [worst concave points >= -1.30 AND mean radius == -0.40 AND compactness error >= 1.24]→0 | [worst concave points >= -1.25 AND mean perimeter >= 0.82]→0 | [mean smoothness == 4.41]→0
3,1.0,7.0,271.0,[mean texture == -0.11]→0 | [worst concave points >= -1.30 AND mean radius == -0.40 AND compactness error >= 1.24]→0 | [worst concave points >= -1.25 AND mean perimeter >= 0.82]→0 | [mean smoothness == 4.41]→0
4,1.0,7.0,271.0,[mean texture == -0.11]→0 | [worst concave points >= -1.30 AND mean radius == -0.40 AND compactness error >= 1.24]→0 | [worst concave points >= -1.25 AND mean perimeter >= 0.82]→0 | [mean smoothness == 4.41]→0
5,1.0,7.0,271.0,[mean texture == -0.11]→0 | [worst concave points >= -1.30 AND mean radius == -0.40 AND compactness error >= 1.24]→0 | [worst concave points >= -1.25 AND mean perimeter >= 0.82]→0 | [mean smoothness == 4.41]→0
6,1.0,6.0,271.0,[worst concave points >= -1.30 AND mean radius == -0.40 AND compactness error >= 1.24]→0 | [worst concave points >= -1.25 AND mean perimeter >= 0.82]→0 | [mean smoothness == 4.41]→0
7,1.0,6.0,271.0,[worst concave points >= -1.30 AND mean radius == -0.40 AND compactness error >= 1.24]→0 | [worst concave points >= -1.25 AND mean perimeter >= 0.82]→0 | [mean smoothness == 4.41]→0
8,1.0,4.0,262.0,[worst fractal dimension == -0.56 AND mean smoothness < 2.74]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
9,1.0,4.0,262.0,[worst fractal dimension == -0.56 AND mean smoothness < 2.74]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
10,1.0,3.0,261.0,[concave points error >= 4.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
11,1.0,3.0,261.0,[concave points error >= 4.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
12,1.0,3.0,261.0,[concave points error >= 4.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
13,1.0,3.0,261.0,[concave points error >= 4.10]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
14,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
15,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
16,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
17,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
18,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
19,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
20,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
21,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
22,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
23,1.0,4.0,239.0,[worst texture <= 2.35 AND worst concave points <= -1.34]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0
24,1.0,9.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean radius < 1.21 AND worst area == 2.13 AND mean concave points <= -0.64]→0
25,1.0,9.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean radius < 1.21 AND worst area == 2.13 AND mean concave points <= -0.64]→0
26,1.0,9.0,198.0,[worst texture <= 2.35 AND worst concave points <= -0.98]→1 | [worst area >= 0.60 AND mean fractal dimension <= 3.44]→0 | [radius error < -0.83 AND perimeter error < -0.32]→1 | [mean radius < 1.21 AND worst area == 2.13 AND mean concave points <= -0.64]→0
