gen,fidelity,predicates,uncovered,rules
1,1.0,7.0,349.0,[concavity error < 7.03 AND worst fractal dimension == 3.46 AND smoothness error >= 6.38]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
2,1.0,7.0,349.0,[concavity error < 7.03 AND worst fractal dimension == 3.46 AND smoothness error >= 6.38]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
3,1.0,7.0,339.0,[smoothness error > -0.59 AND worst concave points < -1.20 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
4,1.0,7.0,339.0,[smoothness error > -0.59 AND worst concave points < -1.20 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
5,1.0,7.0,339.0,[smoothness error > -0.59 AND worst concave points < -1.20 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
6,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
7,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
8,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
9,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
10,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
11,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
12,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
13,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
14,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [worst fractal dimension <= -1.03 AND concave points error >= 2.81]→1
15,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [worst fractal dimension <= -1.03 AND concave points error >= 2.81]→1
16,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [worst fractal dimension <= -1.03 AND concave points error >= 2.81]→1
17,1.0,7.0,333.0,[smoothness error > -0.59 AND worst concave points < -1.07 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 3.29]→0 | [worst fractal dimension <= -1.03 AND concave points error >= 2.81]→1
18,1.0,2.0,301.0,[fractal dimension error >= 7.86]→0 | [mean perimeter <= -0.85]→1
19,1.0,2.0,301.0,[fractal dimension error >= 7.86]→0 | [mean perimeter <= -0.85]→1
20,1.0,2.0,301.0,[fractal dimension error >= 7.86]→0 | [mean perimeter <= -0.85]→1
21,1.0,2.0,301.0,[fractal dimension error >= 7.86]→0 | [mean perimeter <= -0.85]→1
22,1.0,7.0,256.0,[smoothness error > -0.59 AND worst concave points < 0.54 AND smoothness error <= 0.14]→1 | [worst concave points > 1.94 AND mean perimeter < 2.81]→0 | [symmetry error == 2.80 AND radius error <= 3.87]→1
