gen,fidelity,predicates,uncovered,rules
1,1.0,18.0,293.0,[worst texture == 2.77]→0 | [smoothness error == 3.41 AND mean perimeter == -1.35 AND worst concavity == 4.12]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 1.88]→1 | [worst symmetry == 1.50]→0 | [mean smoothness == -0.39 AND symmetry error <= 3.36]→1 | [mean radius >= -0.57 AND mean radius > 1.29 AND mean texture >= 0.14]→0 | [mean texture <= 4.56 AND compactness error <= 0.84 AND mean compactness > 3.12]→1 | [worst symmetry >= 1.52 AND worst fractal dimension >= 1.58]→0
2,1.0,18.0,293.0,[worst texture == 2.77]→0 | [smoothness error == 3.41 AND mean perimeter == -1.35 AND worst concavity == 4.12]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 1.88]→1 | [worst symmetry == 1.50]→0 | [mean smoothness == -0.39 AND symmetry error <= 3.36]→1 | [mean radius >= -0.57 AND mean radius > 1.29 AND mean texture >= 0.14]→0 | [mean texture <= 4.56 AND compactness error <= 0.84 AND mean compactness > 3.12]→1 | [worst symmetry >= 1.52 AND worst fractal dimension >= 1.58]→0
3,1.0,18.0,293.0,[worst texture == 2.77]→0 | [smoothness error == 3.41 AND mean perimeter == -1.35 AND worst concavity == 4.12]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 1.88]→1 | [worst symmetry == 1.50]→0 | [mean smoothness == -0.39 AND symmetry error <= 3.36]→1 | [mean radius >= -0.57 AND mean radius > 1.29 AND mean texture >= 0.14]→0 | [mean texture <= 4.56 AND compactness error <= 0.84 AND mean compactness > 3.12]→1 | [worst symmetry >= 1.52 AND worst fractal dimension >= 1.58]→0
4,1.0,8.0,267.0,[radius error > 2.90 AND concavity error >= 8.39]→0 | [worst area >= 0.60 AND mean fractal dimension < 3.63]→0 | [mean texture <= 4.27 AND worst texture <= 2.15 AND area error > 3.46]→1 | [worst perimeter <= -1.65]→1
5,1.0,8.0,267.0,[radius error > 2.90 AND concavity error >= 8.39]→0 | [worst area >= 0.60 AND mean fractal dimension < 3.63]→0 | [mean texture <= 4.27 AND worst texture <= 2.15 AND area error > 3.46]→1 | [worst perimeter <= -1.65]→1
6,1.0,8.0,267.0,[radius error > 2.90 AND concavity error >= 8.39]→0 | [worst area >= 0.60 AND mean fractal dimension < 3.63]→0 | [mean texture <= 4.27 AND worst texture <= 2.15 AND area error > 3.46]→1 | [worst perimeter <= -1.65]→1
7,1.0,8.0,267.0,[radius error > 2.90 AND concavity error >= 8.39]→0 | [worst area >= 0.60 AND mean fractal dimension < 3.63]→0 | [mean texture <= 4.27 AND worst texture <= 2.15 AND area error > 3.46]→1 | [worst perimeter <= -1.65]→1
8,1.0,8.0,267.0,[radius error > 2.90 AND concavity error >= 8.39]→0 | [worst area >= 0.60 AND mean fractal dimension < 3.63]→0 | [mean texture <= 4.27 AND worst texture <= 2.15 AND area error > 3.46]→1 | [worst perimeter <= -1.65]→1
9,1.0,7.0,267.0,[radius error >= 2.90 AND concavity error > 3.52]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0 | [worst concave points >= -1.24 AND mean perimeter >= 0.82]→1 | [worst perimeter == -1.65]→1
10,1.0,7.0,267.0,[radius error >= 2.90 AND concavity error > 3.52]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0 | [worst concave points >= -1.24 AND mean perimeter >= 0.82]→1 | [worst perimeter == -1.65]→1
11,1.0,7.0,267.0,[radius error >= 2.90 AND concavity error > 3.52]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0 | [worst concave points >= -1.24 AND mean perimeter >= 0.82]→1 | [worst perimeter == -1.65]→1
12,1.0,7.0,267.0,[radius error >= 2.90 AND concavity error > 3.52]→0 | [worst area >= 0.60 AND mean fractal dimension <= 3.63]→0 | [worst concave points >= -1.24 AND mean perimeter >= 0.82]→1 | [worst perimeter == -1.65]→1
