gen,fidelity,predicates,uncovered,rules
1,1.0,5.0,0.0,[f15 <= 4.29]→0 | [f7 <= 2.79 AND f20 <= 2.21]→0 | [f26 <= 2.18]→0 | [f15 <= 2.92]→0
2,1.0,5.0,0.0,[f15 <= 4.29]→0 | [f7 <= 2.79 AND f20 <= 2.21]→0 | [f26 <= 2.18]→0 | [f15 <= 2.92]→0
3,1.0,5.0,0.0,[f15 <= 4.29]→0 | [f7 <= 2.79 AND f20 <= 2.21]→0 | [f26 <= 2.18]→0 | [f15 <= 2.92]→0
4,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
5,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
6,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
7,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
8,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
9,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
10,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
11,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
12,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
13,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
14,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
15,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
16,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
17,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
18,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
19,1.0,2.0,0.0,[f1 > -1.19]→0 | [f1 < 3.00]→0
20,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
21,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
22,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
23,1.0,2.0,0.0,[f1 > -1.19]→0 | [f16 <= 1.30]→0
24,1.0,2.0,0.0,[f1 > -1.19]→0 | [f16 <= 1.30]→0
25,1.0,2.0,0.0,[f1 > -1.19]→0 | [f16 <= 1.30]→0
26,1.0,2.0,0.0,[f1 > -1.19]→0 | [f16 <= 1.30]→0
27,1.0,2.0,0.0,[f1 > -1.19]→0 | [f16 <= 1.30]→0
28,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
29,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
30,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
31,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
32,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
33,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
34,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > -0.48]→0
35,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > -0.48]→0
36,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
37,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
38,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
39,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
40,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
41,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
42,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
43,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
44,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
45,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
46,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
47,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
48,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
49,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
50,1.0,2.0,0.0,[f13 < 7.45]→0 | [f25 < 2.42]→0
51,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
52,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > -0.48]→0
53,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > 1.49]→0
54,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
55,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
56,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
57,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
58,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
59,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
60,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
61,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
62,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
63,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
64,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > -2.01]→0
65,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > -2.01]→0
66,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > -2.01]→0
67,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > -2.01]→0
68,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > -2.01]→0
69,1.0,2.0,0.0,[f13 < 7.45]→0 | [f0 > -2.01]→0
70,1.0,2.0,0.0,[f13 < 7.45]→0 | [f20 <= 2.93]→0
71,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 0.48]→0
72,1.0,2.0,0.0,[f13 < 7.45]→0 | [f25 < 2.42]→0
73,1.0,2.0,0.0,[f13 < 7.45]→0 | [f1 < 3.00]→0
74,1.0,2.0,0.0,[f13 < 7.45]→0 | [f16 <= 1.30]→0
