gen,fidelity,predicates,uncovered,rules
1,1.0,3.0,302.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0
2,1.0,3.0,302.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0
3,1.0,3.0,302.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0
4,1.0,3.0,302.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0
5,1.0,3.0,302.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0
6,1.0,3.0,302.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0
7,1.0,3.0,302.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0
8,1.0,3.0,302.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0
9,1.0,5.0,301.0,[radius error >= 6.76 AND concavity error >= 3.52]→0 | [mean radius > 1.49]→0 | [worst texture < 0.84 AND mean texture > 1.30]→1
10,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
11,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
12,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
13,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
14,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
15,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
16,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
17,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
18,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
19,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
20,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
21,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
22,1.0,5.0,294.0,[worst fractal dimension == 0.03 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
23,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
24,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points >= 1.11 AND mean perimeter >= 0.95]→0
25,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
26,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
27,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
28,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→0 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
29,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
30,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→0 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
31,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
32,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
33,1.0,5.0,294.0,[worst fractal dimension == -0.56 AND mean smoothness < 1.82]→1 | [mean radius > 1.49]→0 | [worst concave points > 1.11 AND mean perimeter >= 0.95]→0
34,1.0,3.0,280.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1
35,1.0,3.0,280.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1
36,1.0,3.0,280.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1
37,1.0,3.0,280.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1
38,1.0,3.0,280.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1
39,1.0,3.0,280.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1
40,1.0,3.0,280.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [worst texture <= -1.49]→1
41,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
42,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
43,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
44,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
45,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
46,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
47,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
48,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 4.49 AND smoothness error >= 1.63]→1
49,1.0,4.0,273.0,[mean smoothness <= -1.76]→1 | [mean radius > 1.49]→0 | [mean compactness <= 2.95 AND smoothness error >= 1.63]→1
