gen,fidelity,predicates,uncovered,rules
1,1.0,3.0,315.0,[worst fractal dimension == 0.11 AND mean smoothness < 2.87]→1 | [mean radius > 1.34]→0
2,1.0,3.0,315.0,[worst fractal dimension == 0.11 AND mean smoothness < 2.87]→1 | [mean radius > 1.34]→0
3,1.0,3.0,315.0,[worst fractal dimension == 0.11 AND mean smoothness < 2.87]→1 | [mean radius > 1.34]→0
4,1.0,3.0,315.0,[worst fractal dimension == 0.11 AND mean smoothness < 2.87]→1 | [mean radius > 1.34]→0
5,1.0,18.0,310.0,[worst texture == 2.53]→0 | [smoothness error == 3.30 AND mean perimeter == -1.35 AND worst concavity == 4.12]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 2.76]→1 | [worst symmetry == 1.57]→0 | [mean smoothness == 0.84 AND symmetry error < 2.21]→1 | [mean radius >= -0.23 AND mean radius > 1.29 AND mean texture >= 0.24]→0 | [mean texture <= 4.56 AND compactness error <= 0.47 AND mean compactness > 2.65]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
6,1.0,18.0,310.0,[worst texture == 2.53]→0 | [smoothness error == 3.30 AND mean perimeter == -1.35 AND worst concavity == 4.12]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 2.76]→1 | [worst symmetry == 1.57]→0 | [mean smoothness == 0.84 AND symmetry error < 2.21]→1 | [mean radius >= -0.23 AND mean radius > 1.29 AND mean texture >= 0.24]→0 | [mean texture <= 4.56 AND compactness error <= 0.47 AND mean compactness > 2.65]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
7,1.0,18.0,310.0,[worst texture == 2.53]→0 | [smoothness error == 3.30 AND mean perimeter == -1.35 AND worst concavity == 4.12]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 2.76]→1 | [worst symmetry == 1.57]→0 | [mean smoothness == 0.84 AND symmetry error < 2.21]→1 | [mean radius >= -0.23 AND mean radius > 1.29 AND mean texture >= 0.24]→0 | [mean texture <= 4.56 AND compactness error <= 0.47 AND mean compactness > 2.65]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
8,1.0,18.0,310.0,[worst texture == 2.53]→0 | [smoothness error == 3.30 AND mean perimeter == -1.35 AND worst concavity == 4.12]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 2.76]→1 | [worst symmetry == 1.57]→0 | [mean smoothness == 0.84 AND symmetry error < 2.21]→1 | [mean radius >= -0.23 AND mean radius > 1.29 AND mean texture >= 0.24]→0 | [mean texture <= 4.56 AND compactness error <= 0.47 AND mean compactness > 2.65]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
9,1.0,18.0,310.0,[worst texture == 2.53]→0 | [smoothness error == 3.30 AND mean perimeter == -1.35 AND worst concavity == 4.12]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 2.76]→1 | [worst symmetry == 1.57]→0 | [mean smoothness == 0.84 AND symmetry error < 2.21]→1 | [mean radius >= -0.23 AND mean radius > 1.29 AND mean texture >= 0.24]→0 | [mean texture <= 4.56 AND compactness error <= 0.47 AND mean compactness > 2.65]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
10,1.0,18.0,310.0,[worst texture == 2.53]→0 | [smoothness error == 3.30 AND mean perimeter == -1.35 AND worst concavity == 4.12]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 2.76]→1 | [worst symmetry == 1.57]→0 | [mean smoothness == 0.84 AND symmetry error < 2.21]→1 | [mean radius >= -0.23 AND mean radius > 1.29 AND mean texture >= 0.24]→0 | [mean texture <= 4.56 AND compactness error <= 0.47 AND mean compactness > 2.65]→1 | [worst symmetry >= 1.60 AND worst fractal dimension >= 0.63]→0
11,1.0,4.0,302.0,[worst fractal dimension >= 3.09 AND mean smoothness >= 1.06]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0
12,1.0,4.0,302.0,[worst fractal dimension >= 3.09 AND mean smoothness >= 1.06]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0
13,1.0,4.0,302.0,[worst fractal dimension >= 3.09 AND mean smoothness >= 1.06]→0 | [worst area >= 1.09 AND mean fractal dimension <= 3.63]→0
14,1.0,17.0,263.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 1.70]→1 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
15,1.0,17.0,263.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 1.70]→1 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
16,1.0,17.0,263.0,[worst texture == 2.53]→0 | [mean radius > 1.34]→0 | [concave points error > -0.50 AND worst concave points == 0.21 AND worst texture > 1.70]→1 | [area error <= 1.41 AND worst concavity > 1.97 AND radius error <= -0.66]→0 | [smoothness error == 3.40 AND mean compactness >= -0.10]→0 | [worst concave points < 0.98 AND area error < 2.44 AND worst compactness <= -0.95]→1 | [concavity error > 3.19 AND mean smoothness == 2.60]→1 | [mean compactness == -0.89 AND worst perimeter == 0.63]→1
